set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
3403-1,Fans' Grandstand with Scoreboard,Modern day,Sports,Football,2000.0,81.0,3.0,15.0,28.0,10.0,4.1,7.0,42,80,10,Blue,Black
3404-1,Black Team Transport,Modern day,Sports,Football,2000.0,127.0,6.0,20.0,45.0,26.0,4.5,2.0,58,132,12,Black,White
3405-1,Blue Team Bus,Modern day,Sports,Football,2000.0,131.0,6.0,20.0,40.0,20.0,4.7,3.0,58,130,12,White,Blue
3406-1,Americas Team Bus,Modern day,Sports,Football,2000.0,133.0,6.0,20.0,26.0,18.0,4.2,5.0,58,130,12,Blue,White
3407-1,Red Team Transport,Modern day,Sports,Football,2000.0,133.0,6.0,20.0,31.0,16.0,4.5,2.0,58,130,12,Red,White
3408-1,Super Sports Coverage,Modern day,Sports,Football,2000.0,222.0,5.0,30.0,45.0,28.0,3.7,7.0,102,226,9,Blue,White
3409-1,Championship Challenge,Modern day,Sports,Football,2000.0,294.0,12.0,50.0,119.0,46.0,4.7,10.0,60,295,10,White,Green
3410-1,Field Expander,Modern day,Sports,Football,2000.0,49.0,4.0,15.0,17.0,8.0,4.0,5.0,22,53,8,Green,White
3412-1,Point Shooting,Modern day,Sports,Football,2000.0,24.0,1.0,5.0,27.0,4.0,3.0,3.0,14,25,7,Black,White
3413-1,Goalkeeper,Modern day,Sports,Football,2000.0,27.0,1.0,5.0,9.0,1.0,3.0,1.0,22,30,7,White,Light Gray
3414-1,Precision Shooting,Modern day,Sports,Football,2000.0,24.0,1.0,5.0,10.0,2.0,5.0,1.0,18,23,6,White,Black
3439-1,Spy Runner,Modern day,Town,Special,2000.0,107.0,2.0,10.0,14.0,8.0,5.0,1.0,66,106,11,Black,White
3450-1,Statue of Liberty,Model making,Creator Expert,Sculptures,2000.0,2882.0,0.0,199.0,200.0,971.0,4.7,6.0,49,2903,3,Sand Green,Yellow
3723-1,LEGO Mini-Figure,Model making,Creator Expert,Sculptures,2000.0,1849.0,0.0,149.0,700.0,275.0,4.6,5.0,92,1850,7,Red,Yellow
4801-1,Defence Archer,Historical,Castle,Knights' Kingdom I,2000.0,15.0,1.0,2.0,8.0,4.0,3.0,4.0,12,15,6,Dark Gray,Black
4806-1,Axe Cart,Historical,Castle,Knights' Kingdom I,2000.0,28.0,1.0,3.0,15.0,7.0,3.7,9.0,21,28,6,Light Gray,Black
4807-1,Fire Attack,Historical,Castle,Knights' Kingdom I,2000.0,24.0,1.0,1.95,9.0,6.0,3.0,2.0,18,24,7,Black,Light Gray
4816-1,Knights' Catapult,Historical,Castle,Knights' Kingdom I,2000.0,50.0,2.0,5.0,22.0,12.0,3.8,5.0,35,52,9,Black,Dark Gray
4817-1,Dungeon,Historical,Castle,Knights' Kingdom I,2000.0,38.0,2.0,5.0,22.0,9.0,3.6,5.0,34,41,14,Light Gray,White
4818-1,Dragon Rider,Historical,Castle,Knights' Kingdom I,2000.0,11.0,1.0,5.0,25.0,15.0,4.3,4.0,16,17,7,Black,Trans-Neon Orange
4819-1,Bulls' Attack Wagon,Historical,Castle,Knights' Kingdom I,2000.0,49.0,2.0,5.0,21.0,13.0,3.3,4.0,35,50,8,Black,Dark Gray
5903-1,Johnny Thunder and Baby T,Historical,Adventurers,Dino Island,2000.0,23.0,1.0,2.0,10.0,5.0,2.8,6.0,19,23,9,Black,White
5904-1,Microcopter,Historical,Adventurers,Dino Island,2000.0,28.0,1.0,2.0,8.0,3.0,2.0,1.0,24,29,9,Red,Green
5914-1,Sam Sanister and Baby T,Historical,Adventurers,Dino Island,2000.0,21.0,1.0,3.0,11.0,6.0,3.3,6.0,15,23,10,Light Gray,Black
5920-1,Island Racer,Historical,Adventurers,Dino Island,2000.0,50.0,1.0,,33.0,13.0,4.9,12.0,34,56,8,Light Gray,Dark Gray
5921-1,Research Glider,Historical,Adventurers,Dino Island,2000.0,57.0,1.0,6.0,13.0,8.0,3.5,8.0,40,58,10,Light Gray,Brown
5934-1,Dino Explorer,Historical,Adventurers,Dino Island,2000.0,88.0,2.0,14.99,50.0,25.0,4.3,12.0,54,91,12,Light Gray,Black
5935-1,Island Hopper,Historical,Adventurers,Dino Island,2000.0,205.0,1.0,20.0,42.0,20.0,4.4,9.0,79,209,14,Light Gray,Red
5955-1,All Terrain Trapper,Historical,Adventurers,Dino Island,2000.0,185.0,3.0,30.0,71.0,29.0,4.5,4.0,106,193,13,Blue,Black
5975-1,T-Rex Transport,Historical,Adventurers,Dino Island,2000.0,321.0,5.0,50.0,91.0,53.0,4.6,9.0,135,326,13,Black,Light Gray
5987-1,Dino Research Compound,Historical,Adventurers,Dino Island,2000.0,617.0,6.0,80.0,165.0,81.0,4.8,12.0,227,623,15,Light Gray,Black
6026-1,King Leo,Historical,Castle,Knights' Kingdom I,2000.0,21.0,2.0,5.0,20.0,10.0,3.7,14.0,20,21,8,Light Gray,Dark Gray
6032-1,Catapult Crusher,Historical,Castle,Knights' Kingdom I,2000.0,56.0,1.0,6.0,22.0,8.0,3.8,5.0,34,58,8,Black,Dark Gray
6091-1,King Leo's Castle,Historical,Castle,Knights' Kingdom I,2000.0,529.0,8.0,90.0,375.0,117.0,4.0,4.0,186,544,15,Light Gray,Black
6094-1,Guarded Treasure,Historical,Castle,Knights' Kingdom I,2000.0,103.0,2.0,15.0,41.0,16.0,4.0,9.0,49,103,11,Light Gray,Black
6095-1,Royal Joust,Historical,Castle,Knights' Kingdom I,2000.0,101.0,3.0,20.0,52.0,23.0,3.7,6.0,73,111,16,Black,Light Gray
6096-1,Bull's Attack,Historical,Castle,Knights' Kingdom I,2000.0,313.0,4.0,50.0,72.0,45.0,4.4,5.0,125,322,10,Light Gray,Black
6098-1,King Leo's Castle,Historical,Castle,Knights' Kingdom I,2000.0,529.0,8.0,90.0,244.0,99.0,4.3,7.0,193,549,15,Light Gray,Black
6423-1,Mini Tow Truck,Modern day,Town,City,2000.0,35.0,1.0,5.0,13.0,5.0,3.7,3.0,25,35,10,Black,White
6470-1,Mini Dump Truck,Modern day,Town,City,2000.0,25.0,1.0,3.0,9.0,2.0,4.1,8.0,17,25,6,Yellow,Black
6471-1,4WD Police Patrol,Modern day,Town,City,2000.0,30.0,1.0,5.0,11.0,3.0,3.4,9.0,20,30,8,White,Black
6474-1,4-Wheeled Front Shovel,Modern day,Town,City,2000.0,52.0,1.0,7.0,11.0,4.0,4.4,5.0,34,50,10,Yellow,Black
6477-1,Fire Fighters' Lift Truck,Modern day,Town,City,2000.0,114.0,3.0,20.0,26.0,11.0,4.5,2.0,53,106,10,White,Black
6478-1,Fire Fighters' HQ,Modern day,Town,City,2000.0,237.0,4.0,50.0,45.0,31.0,1.6,7.0,113,228,13,White,Red
6519-1,Turbo Tiger,Modern day,Town,Race,2000.0,47.0,1.0,5.0,5.0,4.0,4.0,4.0,28,48,10,Black,Light Gray
6520-1,Mobile Outpost,Modern day,Town,Arctic,2000.0,218.0,2.0,29.99,70.0,25.0,4.6,7.0,119,226,16,Black,White
6573-1,Arctic Expedition,Modern day,Town,Arctic,2000.0,121.0,2.0,15.0,40.0,10.0,3.8,4.0,77,123,14,Black,Blue
6575-1,Polar Base,Modern day,Town,Arctic,2000.0,441.0,6.0,60.0,110.0,65.0,4.0,1.0,220,452,16,Black,Blue
6577-1,Snow Scooter,Modern day,Town,Arctic,2000.0,21.0,1.0,2.0,15.0,4.0,2.8,5.0,18,22,8,Black,Light Gray
6578-1,Polar Explorer,Modern day,Town,Arctic,2000.0,22.0,1.0,,15.0,4.0,2.0,1.0,22,24,10,White,Black
6579-1,Ice Surfer,Modern day,Town,Arctic,2000.0,43.0,1.0,5.0,17.0,5.0,4.0,7.0,35,44,10,Black,Blue
6586-1,Polar Scout,Modern day,Town,Arctic,2000.0,56.0,1.0,,20.0,10.0,4.3,3.0,48,57,12,Black,Light Gray
6600-2,Highway Construction,Modern day,Town,City,2000.0,317.0,5.0,80.0,196.0,111.0,4.0,8.0,128,323,14,Black,Yellow
6602-2,Scorpion Buggy,Modern day,Town,Race,2000.0,78.0,1.0,10.0,17.0,4.0,4.6,5.0,43,79,9,Black,Red
6616-1,Rocket Dragster,Modern day,Town,Race,2000.0,147.0,1.0,20.0,28.0,12.0,4.0,2.0,77,150,13,Black,Red
6617-1,Tough Truck Rally,Modern day,Town,Race,2000.0,383.0,4.0,50.0,31.0,23.0,4.5,2.0,154,394,15,Black,Light Gray
6618-1,Blue Racer,Modern day,Town,Race,2000.0,23.0,1.0,,6.0,3.0,3.3,3.0,15,24,5,Black,Blue
6619-1,Red Four Wheel Driver,Modern day,Town,Race,2000.0,20.0,1.0,2.0,6.0,2.0,3.0,2.0,12,20,6,Black,Yellow
6707-1,Green Buggy,Modern day,Town,Race,2000.0,23.0,1.0,,6.0,2.0,3.3,3.0,16,23,7,Light Gray,Green
6713-1,Grip 'n' Go Challenge,Modern day,Town,Race,2000.0,291.0,3.0,30.0,25.0,12.0,4.0,3.0,136,298,11,Black,Light Gray
6714-1,Speed Dragster,Modern day,Town,Race,2000.0,80.0,1.0,15.0,17.0,10.0,3.5,2.0,48,80,7,Black,Blue
7104-1,Desert Skiff,Licensed,Star Wars,Episode VI,2000.0,55.0,2.0,6.0,33.0,16.0,3.7,27.0,36,55,10,Brown,Black
7115-1,Gungan Patrol,Licensed,Star Wars,Episode I,2000.0,77.0,2.0,10.0,39.0,26.0,4.4,18.0,41,85,10,Light Gray,Tan
7124-1,Flash Speeder,Licensed,Star Wars,Episode I,2000.0,106.0,1.0,10.0,27.0,14.0,4.7,19.0,49,110,10,Green,Dark Gray
7134-1,A-wing Fighter,Licensed,Star Wars,Episode VI,2000.0,125.0,2.0,15.0,48.0,18.0,4.4,10.0,59,126,12,Light Gray,Red
7144-1,Slave I,Licensed,Star Wars,Episode V,2000.0,166.0,2.0,20.0,82.0,39.0,3.9,19.0,62,166,12,Light Gray,Green
7155-1,Trade Federation AAT,Licensed,Star Wars,Episode I,2000.0,158.0,2.0,20.0,79.0,44.0,4.5,15.0,65,159,8,Tan,Light Gray
7180-1,B-wing at Rebel Control Center,Licensed,Star Wars,Episode VI,2000.0,338.0,3.0,30.0,60.0,32.0,4.3,10.0,115,349,16,Dark Gray,Light Gray
7181-1,TIE Interceptor,Licensed,Star Wars,Ultimate Collector Series,2000.0,703.0,0.0,100.0,672.0,201.0,4.8,6.0,143,707,9,Black,Dark Gray
7184-1,Trade Federation MTT,Licensed,Star Wars,Episode I,2000.0,470.0,7.0,50.0,161.0,59.0,4.2,11.0,88,469,10,Tan,Brown
7190-1,Millennium Falcon,Licensed,Star Wars,Episode IV,2000.0,663.0,6.0,100.0,124.0,157.0,4.5,13.0,142,673,15,Dark Gray,Light Gray
7191-1,X-wing Fighter,Licensed,Star Wars,Ultimate Collector Series,2000.0,1300.0,1.0,150.0,1569.0,345.0,4.8,12.0,299,1310,10,Light Gray,White
8000-1,Pit Droid,Licensed,Star Wars,Technic,2000.0,223.0,0.0,20.0,51.0,28.0,3.5,6.0,64,245,5,Black,Light Gray
8001-1,Battle Droid,Licensed,Star Wars,Technic,2000.0,363.0,0.0,30.0,65.0,37.0,4.7,6.0,86,363,6,Black,Tan
8002-1,Destroyer Droid,Licensed,Star Wars,Technic,2000.0,558.0,0.0,50.0,195.0,75.0,4.4,11.0,101,609,7,Dark Gray,Black
1100-1,Sky Pirates,Modern day,Town,Special,2001.0,109.0,2.0,17.0,36.0,,4.0,1.0,68,113,12,Black,Dark Gray
1351-1,Movie Backdrop Studio,Modern day,Studios,,2001.0,211.0,3.0,60.0,53.0,40.0,4.0,2.0,112,218,13,Black,Light Gray
1352-1,Explosion Studio,Modern day,Studios,,2001.0,233.0,4.0,35.0,66.0,22.0,4.3,6.0,108,244,13,White,Black
1353-1,Car Stunt Studio,Modern day,Studios,,2001.0,166.0,2.0,20.0,27.0,14.0,3.0,1.0,97,176,14,Black,Light Gray
1354-1,Dino Head Attack,Modern day,Studios,,2001.0,94.0,2.0,10.0,13.0,6.0,4.0,6.0,57,98,12,Green,Black
1355-1,Temple of Gloom,Modern day,Studios,,2001.0,58.0,2.0,7.0,14.0,4.0,4.3,9.0,42,61,11,Light Gray,Black
1356-1,Stuntman Catapult,Modern day,Studios,,2001.0,29.0,2.0,4.0,17.0,5.0,4.4,11.0,22,29,6,Black,Light Gray
1357-1,Cameraman,Modern day,Studios,,2001.0,21.0,1.0,2.0,11.0,5.0,4.2,11.0,22,25,7,White,Yellow
1360-1,Director's Copter,Modern day,Studios,,2001.0,22.0,1.0,3.0,5.0,5.0,4.0,1.0,20,23,5,Light Gray,Black
1361-1,Camera Car,Modern day,Studios,,2001.0,20.0,1.0,3.0,10.0,4.0,4.5,2.0,13,20,6,Light Gray,Black
1362-1,Air Boat,Modern day,Studios,,2001.0,24.0,1.0,3.0,7.0,5.0,2.0,2.0,26,28,8,Black,Dark Gray
1363-1,Stunt Go-Cart,Modern day,Studios,,2001.0,25.0,1.0,3.0,5.0,2.0,2.0,1.0,17,26,6,Black,Light Gray
1370-1,Raptor Rumble,Modern day,Studios,Jurassic Park III,2001.0,157.0,3.0,20.0,65.0,30.0,3.8,8.0,78,160,12,Black,Dark Gray
1371-1,Spinosaurus Attack,Modern day,Studios,Jurassic Park III,2001.0,155.0,2.0,35.0,190.0,51.0,4.8,4.0,103,189,12,White,Black
2718-1,Inflight Air 2000,Modern day,Town,Special,2001.0,142.0,3.0,,85.0,,,,80,145,13,White,Black
3416-1,Women's Team,Modern day,Sports,Football,2001.0,62.0,6.0,9.95,30.0,10.0,3.5,2.0,37,68,10,Black,White
3418-1,Point Shooting,Modern day,Sports,Football,2001.0,24.0,1.0,,20.0,15.0,3.0,3.0,13,24,7,White,Black
3419-1,Precision Shooting,Modern day,Sports,Football,2001.0,24.0,1.0,,24.0,10.0,4.0,2.0,19,24,8,White,Black
3451-1,Sopwith Camel,Model making,Creator Expert,Aircraft,2001.0,574.0,0.0,50.0,170.0,88.0,4.3,12.0,196,584,10,Brown,Dark Gray
3724-1,LEGO Dragon,Model making,Creator Expert,Sculptures,2001.0,1530.0,0.0,99.0,2307.0,248.0,5.0,1.0,67,1538,8,Green,Red
3740-1,Small Locomotive,Modern day,Trains,9V,2001.0,67.0,0.0,15.0,46.0,,5.0,1.0,29,66,3,Black,Light Gray
3741-1,Large Locomotive,Modern day,Trains,9V,2001.0,92.0,0.0,20.0,80.0,,,,29,91,3,Black,Light Gray
3742-1,Tender,Modern day,Trains,9V,2001.0,39.0,0.0,11.0,51.0,26.0,,,20,41,3,Black,Light Gray
4171-1,Spot and Friends,Model making,Creator,,2001.0,53.0,0.0,3.0,14.0,3.0,4.0,1.0,28,53,7,Yellow,White
4172-1,Tina's House,Model making,Creator,,2001.0,43.0,1.0,4.0,9.0,3.0,3.0,1.0,26,44,8,Yellow,Blue
4173-1,Max's Pitstop,Model making,Creator,,2001.0,58.0,1.0,7.0,9.0,4.0,4.0,1.0,33,59,10,Red,Black
4174-1,Max Goes Flying,Model making,Creator,,2001.0,172.0,1.0,15.0,36.0,,,,82,173,13,Red,Yellow
4175-1,Adventures with Max and Tina,Model making,Creator,,2001.0,217.0,2.0,20.0,37.0,,5.0,1.0,97,219,13,Yellow,Dark Gray
4176-1,The Race of the Year,Model making,Creator,,2001.0,323.0,3.0,25.0,44.0,,,,124,326,12,Red,Light Gray
4177-1,Building Stories with Nana Bird,Model making,Creator,,2001.0,373.0,3.0,30.0,32.0,,,,128,382,15,Yellow,Blue
4566-1,Gear,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,11.0,3.0,4.0,5.0,6,7,4,Black,Sand Purple
4567-1,Surfer,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,8.0,2.0,4.3,6.0,6,7,3,Blue,Black
4568-1,Loopin,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,9.0,3.0,3.2,5.0,6,7,3,Dark Turquoise,Black
4569-1,Warrior,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,11.0,5.0,3.8,6.0,7,8,4,Black,Purple
4570-1,Shredd,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,4.0,2.0,3.5,2.0,6,7,3,Dark Gray,Black
4571-1,Spiky,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,4.0,4.0,3.8,4.0,6,7,2,Black,Orange
4572-1,Scratch,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,7.0,2.0,3.5,2.0,6,7,4,Green,Black
4573-1,Lightor,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,15.0,3.0,3.9,7.0,6,7,4,Black,Orange
4574-1,Rip,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,16.0,2.0,4.0,3.0,6,7,3,Dark Blue,Black
4575-1,Pulse,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,16.0,4.0,3.3,3.0,6,7,4,Black,Purple
4576-1,Duster,Racing,Racers,Xalax,2001.0,7.0,0.0,3.0,7.0,1.0,3.5,4.0,6,7,2,Tan,Black
4577-1,Snake,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,7.0,5.0,4.3,4.0,6,7,3,Black,Medium Lime
4578-1,Ghost,Racing,Racers,Xalax,2001.0,8.0,0.0,3.0,17.0,4.0,5.0,1.0,6,7,4,Black,Medium Orange
4579-1,Freeze & Chill,Racing,Racers,Xalax,2001.0,114.0,0.0,20.0,32.0,,4.0,3.0,48,112,13,White,Medium Blue
4701-1,Sorting Hat,Licensed,Harry Potter,Philosopher's Stone,2001.0,48.0,1.0,7.0,28.0,14.0,3.7,18.0,35,50,9,Black,Light Gray
4702-1,The Final Challenge,Licensed,Harry Potter,Philosopher's Stone,2001.0,60.0,2.0,10.0,18.0,18.0,3.9,12.0,40,64,11,Dark Gray,Black
4704-1,The Room of the Winged Keys,Licensed,Harry Potter,Philosopher's Stone,2001.0,175.0,3.0,20.0,78.0,32.0,4.3,7.0,67,182,13,Black,Tan
4705-1,Snape's Class,Licensed,Harry Potter,Philosopher's Stone,2001.0,163.0,3.0,20.0,89.0,32.0,4.4,11.0,80,169,19,Light Gray,Black
4706-1,Forbidden Corridor,Licensed,Harry Potter,Philosopher's Stone,2001.0,238.0,3.0,30.0,116.0,46.0,4.0,10.0,79,240,14,Black,Dark Gray
4707-1,Hagrid's Hut,Licensed,Harry Potter,Philosopher's Stone,2001.0,299.0,2.0,30.0,146.0,49.0,4.3,6.0,113,304,16,Light Gray,Black
4708-1,Hogwarts Express,Licensed,Harry Potter,Philosopher's Stone,2001.0,410.0,3.0,50.0,200.0,117.0,4.4,10.0,149,418,13,Black,Red
4709-1,Hogwarts Castle,Licensed,Harry Potter,Philosopher's Stone,2001.0,682.0,9.0,90.0,299.0,121.0,4.5,15.0,235,705,26,Light Gray,Tan
4721-1,Hogwarts Classrooms,Licensed,Harry Potter,Philosopher's Stone,2001.0,73.0,1.0,10.0,95.0,28.0,3.6,5.0,55,78,21,White,Orange
4722-1,Gryffindor House,Licensed,Harry Potter,Philosopher's Stone,2001.0,68.0,1.0,10.0,78.0,27.0,4.0,3.0,45,71,22,Orange,Dark Pink
4723-1,Diagon Alley Shops,Licensed,Harry Potter,Philosopher's Stone,2001.0,80.0,1.0,10.0,97.0,29.0,3.8,5.0,71,89,29,White,Dark Pink
5599-1,Radio Control Racer,Racing,Racers,,2001.0,295.0,1.0,80.0,80.0,45.0,,,127,294,8,Black,Yellow
6290-1,Red Beard Runner,Historical,Pirates,,2001.0,698.0,7.0,99.99,305.0,174.0,4.5,10.0,230,716,11,Black,White
6291-1,Armada Flagship,Historical,Pirates,,2001.0,280.0,3.0,50.0,258.0,133.0,4.4,7.0,153,298,12,Black,White
6292-1,Enchanted Island,Historical,Pirates,Islanders,2001.0,419.0,7.0,70.0,230.0,132.0,4.7,6.0,191,446,13,Black,Light Gray
6472-1,Gas N' Wash Express,Modern day,Town,Shops and Services,2001.0,470.0,3.0,50.0,186.0,112.0,4.0,2.0,189,485,14,White,Black
6771-1,Ogel Command Striker,Action/Adventure,Alpha Team,,2001.0,29.0,1.0,4.0,17.0,4.0,4.5,11.0,23,31,8,Black,Red
6772-1,Alpha Team Cruiser,Action/Adventure,Alpha Team,,2001.0,57.0,1.0,7.0,15.0,4.0,4.6,7.0,44,66,10,Black,Light Gray
6773-1,Alpha Team Helicopter,Action/Adventure,Alpha Team,,2001.0,79.0,1.0,10.0,16.0,7.0,4.6,14.0,59,80,12,Black,Light Gray
6774-1,Alpha Team ATV,Action/Adventure,Alpha Team,,2001.0,134.0,2.0,20.0,45.0,13.0,4.3,9.0,87,136,11,Black,Light Gray
6775-1,Alpha Team Bomb Squad,Action/Adventure,Alpha Team,,2001.0,190.0,3.0,35.0,22.0,14.0,4.8,12.0,111,203,12,Black,Yellow
6776-1,Ogel Control Center,Action/Adventure,Alpha Team,,2001.0,422.0,3.0,50.0,132.0,44.0,4.3,6.0,140,420,11,Black,Red
7000-1,Baby Ankylosaurus,Action/Adventure,Dinosaurs,,2001.0,37.0,0.0,3.0,12.0,3.0,4.3,3.0,16,39,5,Black,Light Gray
7001-1,Baby Iguanodon,Action/Adventure,Dinosaurs,,2001.0,23.0,0.0,3.0,10.0,3.0,4.3,3.0,15,23,3,Dark Gray,Sand Blue
7002-1,Baby Brachiosaurus,Action/Adventure,Dinosaurs,,2001.0,31.0,0.0,3.0,10.0,2.0,4.3,3.0,14,31,3,Light Gray,Sand Green
7003-1,Baby Dimetrodon,Action/Adventure,Dinosaurs,,2001.0,20.0,0.0,3.0,17.0,1.0,4.3,3.0,14,21,3,Dark Gray,Sand Blue
7106-1,Droid Escape,Licensed,Star Wars,Episode IV,2001.0,45.0,2.0,6.0,37.0,16.0,4.4,19.0,27,48,7,White,Dark Gray
7126-1,Battle Droid Carrier,Licensed,Star Wars,Episode I,2001.0,133.0,7.0,10.0,45.0,22.0,4.8,18.0,42,133,9,Tan,Light Gray
7127-1,Imperial AT-ST,Licensed,Star Wars,Episode VI,2001.0,107.0,1.0,10.0,68.0,19.0,3.6,17.0,57,107,9,Light Gray,Dark Gray
7146-1,TIE Fighter,Licensed,Star Wars,Episode IV,2001.0,171.0,2.0,20.0,80.0,26.0,4.3,15.0,65,174,13,Blue,Black
7166-1,Imperial Shuttle,Licensed,Star Wars,Episode VI,2001.0,238.0,4.0,35.0,105.0,71.0,4.3,18.0,97,240,13,White,Light Gray
7186-1,Watto's Junkyard,Licensed,Star Wars,Episode I,2001.0,443.0,2.0,50.0,191.0,119.0,4.2,5.0,135,452,14,Black,Blue
7300-1,Double Hover,Action/Adventure,Space,Life On Mars,2001.0,21.0,1.0,3.0,9.0,3.0,4.0,4.0,18,22,8,Black,Dark Gray
7301-1,Rover,Action/Adventure,Space,Life On Mars,2001.0,28.0,1.0,3.0,9.0,5.0,3.7,3.0,20,31,6,Light Gray,Black
7302-1,Worker Robot,Action/Adventure,Space,Life On Mars,2001.0,30.0,1.0,3.0,12.0,5.0,3.4,5.0,17,31,6,Black,Dark Gray
7303-1,Jet Scooter,Action/Adventure,Space,Life On Mars,2001.0,24.0,1.0,,13.0,4.0,4.5,2.0,19,26,9,Dark Gray,Black
7308-1,Double Hover,Action/Adventure,Space,Life On Mars,2001.0,21.0,1.0,,16.0,4.0,4.0,3.0,17,21,8,Black,Dark Gray
7309-1,Rover,Action/Adventure,Space,Life On Mars,2001.0,28.0,1.0,,8.0,5.0,3.8,4.0,18,29,6,Light Gray,Black
7310-1,Mono Jet,Action/Adventure,Space,Life On Mars,2001.0,33.0,1.0,4.0,18.0,3.0,4.0,12.0,28,34,9,White,Black
7311-1,Red Planet Cruiser,Action/Adventure,Space,Life On Mars,2001.0,73.0,1.0,7.0,11.0,5.0,4.1,8.0,42,75,9,Dark Gray,Light Gray
7312-1,T-3 Trike,Action/Adventure,Space,Life On Mars,2001.0,99.0,1.0,10.0,21.0,9.0,4.5,10.0,55,106,11,Black,White
7313-1,Red Planet Protector,Action/Adventure,Space,Life On Mars,2001.0,194.0,1.0,20.0,33.0,13.0,4.4,7.0,80,197,8,Dark Gray,Light Gray
7314-1,Recon Mech RP,Action/Adventure,Space,Life On Mars,2001.0,194.0,1.0,20.0,45.0,19.0,4.7,9.0,76,197,12,Red,Light Gray
7315-1,Solar Explorer,Action/Adventure,Space,Life On Mars,2001.0,242.0,3.0,35.0,51.0,34.0,4.6,5.0,95,253,13,White,Black
7316-1,Excavation Searcher,Action/Adventure,Space,Life On Mars,2001.0,471.0,3.0,50.0,53.0,28.0,4.0,4.0,132,474,16,Light Gray,Dark Gray
7317-1,Aero Tube Hanger,Action/Adventure,Space,Life On Mars,2001.0,706.0,5.0,90.0,202.0,68.0,4.5,12.0,195,728,23,Dark Gray,Light Gray
8007-1,C-3PO,Licensed,Star Wars,Technic,2001.0,341.0,0.0,35.0,103.0,42.0,3.0,2.0,62,341,12,Black,Light Gray
8008-1,Stormtrooper,Licensed,Star Wars,Technic,2001.0,361.0,0.0,35.0,56.0,24.0,4.7,3.0,81,367,5,Black,White
10000-1,Guarded Inn,Historical,Castle,Lion Knights,2001.0,253.0,4.0,25.0,172.0,103.0,4.9,7.0,105,261,9,Light Gray,Black
10001-1,Metroliner,Modern day,Trains,9V,2001.0,782.0,11.0,149.0,575.0,307.0,4.5,4.0,188,791,11,Black,Light Gray
10002-1,Railroad Club Car,Modern day,Trains,9V,2001.0,293.0,5.0,37.5,415.0,198.0,5.0,2.0,66,273,7,Light Gray,Black
10013-1,Open Freight Wagon,Modern day,Trains,9V,2001.0,121.0,0.0,17.0,55.0,44.0,3.5,2.0,26,121,5,Black,Brown
10014-1,Caboose,Modern day,Trains,9V,2001.0,170.0,0.0,15.0,68.0,44.0,4.0,3.0,55,173,8,Black,Red
10015-1,Green Passenger Wagon,Modern day,Trains,9V,2001.0,194.0,0.0,19.99,74.0,58.0,4.3,3.0,42,197,9,Black,Green
10016-1,Tanker,Modern day,Trains,9V,2001.0,128.0,0.0,20.0,102.0,52.0,3.0,2.0,41,128,5,Black,Red
10017-1,Hopper Wagon,Modern day,Trains,9V,2001.0,228.0,0.0,20.0,68.0,50.0,5.0,1.0,46,229,6,Black,Tan
10018-1,Darth Maul,Licensed,Star Wars,Ultimate Collector Series,2001.0,1868.0,0.0,150.0,1497.0,687.0,4.3,3.0,112,1871,11,Black,Red
10019-1,Rebel Blockade Runner,Licensed,Star Wars,Ultimate Collector Series,2001.0,1747.0,0.0,200.0,2243.0,576.0,4.3,13.0,252,1756,12,White,Light Gray
1374-1,Green Goblin,Modern day,Studios,Spider-Man,2002.0,58.0,2.0,7.0,49.0,31.0,3.8,13.0,41,60,14,Black,Tan
1376-1,Spider-Man Action Studio,Modern day,Studios,Spider-Man,2002.0,248.0,5.0,30.0,75.0,29.0,3.7,7.0,108,253,17,Light Gray,Dark Gray
1380-1,Werewolf Ambush,Modern day,Studios,,2002.0,117.0,3.0,10.0,45.0,20.0,4.3,12.0,73,117,16,Brown,Black
1381-1,Vampire's Crypt,Modern day,Studios,,2002.0,176.0,4.0,20.0,89.0,52.0,4.5,17.0,95,175,14,Black,Dark Gray
1382-1,Scary Laboratory,Modern day,Studios,,2002.0,493.0,6.0,50.0,141.0,40.0,4.9,10.0,183,515,22,Dark Gray,Light Gray
1383-1,Curse of the Pharaoh,Modern day,Studios,,2002.0,51.0,2.0,4.0,25.0,16.0,4.9,12.0,37,55,9,Tan,Dark Gray
3420-1,Championship Challenge II,Modern day,Sports,Football,2002.0,388.0,12.0,50.0,166.0,55.0,4.0,2.0,73,387,10,White,Red
3420-3,Championship Challenge II (L'Equipe de France Edition),Modern day,Sports,Football,2002.0,,12.0,,,99.0,,,69,387,10,White,Red
